"termo_vcge_1","sit","termo_vcge_2A","termo_vcge_2B"
"Agricultura, extrativismo e pesca","C","Agropecuária","Agropecuária"
"Abastecimento","C","Agropecuária/Abastecimento","Abastecimento"
"Armazenamento de alimento","H","Agropecuária/Abastecimento","Abastecimento"
"Comercialização agrícola","H","Agropecuária/Abastecimento","Abastecimento"
"Estocagem","H","Agropecuária/Abastecimento","Abastecimento"
"Estoque regulador","H","Agropecuária/Abastecimento","Abastecimento"
"Segurança alimentar","H","Agropecuária/Abastecimento","Abastecimento"
"Suprimento de alimento","H","Agropecuária/Abastecimento","Abastecimento"
"Transporte","H","Agropecuária/Abastecimento","Abastecimento"
"Agricultura de subsistência","H","Agropecuária","Agropecuária"
"Agricultura familiar","H","Agropecuária","Agropecuária"
"Agricultura orgânica","H","Agropecuária","Agropecuária"
"Alimento","H","Agropecuária","Agropecuária"
"Composição de alimentos","H","Agropecuária","Agropecuária"
"Contaminação de alimentos","H","Agropecuária","Agropecuária"
"Tecnologia de alimentos","H","Agropecuária","Agropecuária"
"Aditivos de alimentos","H","Agropecuária","Agropecuária"
"Embalagem de alimentos","H","Agropecuária","Agropecuária"
"Preservação de alimentos","H","Agropecuária","Agropecuária"
"Assistência técnica","C","Agropecuária/Produção agropecuária","Produção agropecuária"
"Defesa Vegetal","H","Agropecuária","Agropecuária"
"Análise de risco - área vegetal","H","Agropecuária","Agropecuária"
"Distúrbio vegetal","H","Agropecuária","Agropecuária"
"Doença de planta","H","Agropecuária","Agropecuária"
"Erva daninha","H","Agropecuária","Agropecuária"
"Fiscalização vegetal","H","Agropecuária","Agropecuária"
"Praga de planta","H","Agropecuária","Agropecuária"
"Quarentena vegetal","H","Agropecuária","Agropecuária"
"Engenharia agrícola","C","Agropecuária/Produção agropecuária","Produção agropecuária"
"Agricultura de precisão","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Aviação agrícola","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Construção rural","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Eletrificação rural","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Equipamento agrícola","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Irrigação e drenagem","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Mecanização agrícola","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Extensão rural","H","Agropecuária","Agropecuária"
"Extrativismo","C","Agropecuária/Produção agropecuária","Produção agropecuária"
"Extrativismo animal","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Pele","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Extrativismo vegetal","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Cera vegetal","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Combustível","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Fibra vegetal","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Goma","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Látex","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Madeira","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Óleo vegetal","H","Agropecuária/Produção agropecuária","Produção agropecuária"
"Organização agrária","H","Agropecuária","Agropecuária"
"Assentamentos rurais","H","Agropecuária","Agropecuária"
"Associação agrícola","H","Agropecuária","Agropecuária"
"Colonização","H","Agropecuária","Agropecuária"
"Cooperativa agrícola","H","Agropecuária","Agropecuária"
"Estrutura agrária","H","Agropecuária","Agropecuária"
"Gestão da produção agrária","H","Agropecuária","Agropecuária"
"Reforma agrária","H","Agropecuária","Agropecuária"
"Pecuária","H","Agropecuária","Agropecuária"
"Defesa animal","H","Agropecuária","Agropecuária"
"Análise de risco - área animal","H","Agropecuária","Agropecuária"
"Distúrbios de animais","H","Agropecuária","Agropecuária"
"Doença animal","H","Agropecuária","Agropecuária"
"Fiscalização animal","H","Agropecuária","Agropecuária"
"Praga de animal","H","Agropecuária","Agropecuária"
"Quarentena animal","H","Agropecuária","Agropecuária"
"Produção animal","H","Agropecuária","Agropecuária"
"Animais exóticos","H","Agropecuária","Agropecuária"
"Apicultura","H","Agropecuária","Agropecuária"
"Avicultura","H","Agropecuária","Agropecuária"
"Bovinocultura","H","Agropecuária","Agropecuária"
"Bubalinocultura","H","Agropecuária","Agropecuária"
"Caprinocultura","H","Agropecuária","Agropecuária"
"Equideocultura","H","Agropecuária","Agropecuária"
"Estrutiocultura","H","Agropecuária","Agropecuária"
"Estrutura animal","H","Agropecuária","Agropecuária"
"Fisiologia animal","H","Agropecuária","Agropecuária"
"Melhoramento genético animal","H","Agropecuária","Agropecuária"
"Nutrição animal","H","Agropecuária","Agropecuária"
"Forragem","H","Agropecuária","Agropecuária"
"Pastagem","H","Agropecuária","Agropecuária"
"Ração","H","Agropecuária","Agropecuária"
"Ovinocultura","H","Agropecuária","Agropecuária"
"Sericicultura","H","Agropecuária","Agropecuária"
"Suinocultura","H","Agropecuária","Agropecuária"
"Zootecnia","H","Agropecuária","Agropecuária"
"Produto animal","H","Agropecuária","Agropecuária"
"Veterinária","H","Agropecuária","Agropecuária"
"Clínica animal","H","Agropecuária","Agropecuária"
"Higiene veterinária","H","Agropecuária","Agropecuária"
"Inseminação artificial","H","Agropecuária","Agropecuária"
"Sanidade animal","H","Agropecuária","Agropecuária"
"Vacinas","H","Agropecuária","Agropecuária"
"Pesca","H","Agropecuária","Agropecuária"
"Biologia pesqueira","H","Agropecuária","Agropecuária"
"Comunidade pesqueira","H","Agropecuária","Agropecuária"
"Economia pesqueira","H","Agropecuária","Agropecuária"
"Equipamentos de pesca","H","Agropecuária","Agropecuária"
"Indústria pesqueira","H","Agropecuária","Agropecuária"
"Peixe de água doce","H","Agropecuária","Agropecuária"
"Peixe marinho","H","Agropecuária","Agropecuária"
"Pesca artesanal","H","Agropecuária","Agropecuária"
"Pesca continental","H","Agropecuária","Agropecuária"
"Pesca extensiva","H","Agropecuária","Agropecuária"
"Pesca fluvial","H","Agropecuária","Agropecuária"
"Pesca industrial","H","Agropecuária","Agropecuária"
"Pesca intensiva","H","Agropecuária","Agropecuária"
"Produção pesqueira","H","Agropecuária","Agropecuária"
"Aqüicultura","H","Agropecuária","Agropecuária"
"Carcinicultura","H","Agropecuária","Agropecuária"
"Ostreicultura","H","Agropecuária","Agropecuária"
"Piscicultura","H","Agropecuária","Agropecuária"
"Política agrícola","H","Agropecuária","Agropecuária"
"Agronegócio","H","Agropecuária","Agropecuária"
"Crédito agrícola","H","Agropecuária","Agropecuária"
"Desenvolvimento agrícola","H","Agropecuária","Agropecuária"
"Economia agrícola","H","Agropecuária","Agropecuária"
"Plano agrícola e pecuário","H","Agropecuária","Agropecuária"
"Política de preço","H","Agropecuária","Agropecuária"
"Preço mínimo","H","Agropecuária","Agropecuária"
"Programas de governo - agricultura","H","Agropecuária","Agropecuária"
"Safra","H","Agropecuária","Agropecuária"
"Previsão de safra","H","Agropecuária","Agropecuária"
"Produção vegetal","H","Agropecuária","Agropecuária"
"Biologia vegetal","H","Agropecuária","Agropecuária"
"Estrutura vegetal","H","Agropecuária","Agropecuária"
"Fisiologia vegetal","H","Agropecuária","Agropecuária"
"Floricultura","H","Agropecuária","Agropecuária"
"Fruticultura","H","Agropecuária","Agropecuária"
"Horticultura","H","Agropecuária","Agropecuária"
"Insumos agrícolas","H","Agropecuária","Agropecuária"
"Fertilizantes e agrotóxicos","H","Agropecuária","Agropecuária"
"Melhoramento genético vegetal","H","Agropecuária","Agropecuária"
"Produção de sementes e mudas","H","Agropecuária","Agropecuária"
"Certificação de sementes","H","Agropecuária","Agropecuária"
"Variedades de sementes e mudas","H","Agropecuária","Agropecuária"
"Sistema de produção","H","Agropecuária","Agropecuária"
"Tratos culturais","H","Agropecuária","Agropecuária"
"Capina","H","Agropecuária","Agropecuária"
"Colheita","H","Agropecuária","Agropecuária"
"Cultivo","H","Agropecuária","Agropecuária"
"Plantio","H","Agropecuária","Agropecuária"
"Poda","H","Agropecuária","Agropecuária"
"Produto vegetal","H","Agropecuária","Agropecuária"
"Solos","H","Agropecuária","Agropecuária"
"Preparo de solo","H","Agropecuária","Agropecuária"
"Adubação e correção","H","Agropecuária","Agropecuária"
"Manejo e conservação","H","Agropecuária","Agropecuária"
"Plantio convencional","H","Agropecuária","Agropecuária"
"Plantio direto","H","Agropecuária","Agropecuária"
"Transgenia e sequenciamento","H","Agropecuária","Agropecuária"
"Ciência, Informação e Comunicação","M","Comunicações, Pesquisa e Desenvolvimento",""
"Ciência e Tecnologia","C","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Biotecnologia","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Ciência espacial","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Exploração espacial","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Tecnologia espacial","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Desenvolvimento tecnológico","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Inovação tecnológica","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Engenharia","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Nanotecnologia","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Nanociência","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Nanomaterial","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Nanomedicina","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Pesquisa científica e tecnologia","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Tecnologia da informação e comunicação","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Banco de dados","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Hardware","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Inteligência artificial","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Internet","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Meios de acesso","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Multimídia","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Redes de comunicação","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Robótica","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Sistemas de informação","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Software","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Qualidade de software","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Software livre","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Software proprietário","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Tecnologia de segurança de dados e informação","H","Pesquisa e Desenvolvimento","Pesquisa e Desenvolvimento"
"Comunicação","C","Comunicações","Comunicações"
"Serviços postais","H","Comunicações","Comunicações"
"Telecomunicações","H","Comunicações","Comunicações"
"Certificação de produto de telecomunicações","H","Comunicações","Comunicações"
"Comunicação móvel","H","Comunicações","Comunicações"
"Móvel aeronáutico","H","Comunicações","Comunicações"
"Móvel celular","H","Comunicações","Comunicações"
"Móvel especial de radiochamada","H","Comunicações","Comunicações"
"Móvel especializado","H","Comunicações","Comunicações"
"Móvel marítimo","H","Comunicações","Comunicações"
"Serviço móvel por satélite","H","Comunicações","Comunicações"
"Comunicação multimídia","H","Comunicações","Comunicações"
"Teleconferência","H","Comunicações","Comunicações"
"Exploração de satélite","H","Comunicações","Comunicações"
"Radioamador","H","Comunicações","Comunicações"
"Radiodifusão","H","Comunicações","Comunicações"
"Telefonia fixa","H","Comunicações","Comunicações"
"Televisão","H","Comunicações","Comunicações"
"Televisão digital","H","Comunicações","Comunicações"
"Televisão terrestre","H","Comunicações","Comunicações"
"TV a Cabo","H","Comunicações","Comunicações"
"TV via satélite","H","Comunicações","Comunicações"
"Web TV","H","Comunicações","Comunicações"
"Veículos de comunicação","H","Comunicações","Comunicações"
"Imprensa","H","Comunicações","Comunicações"
"Rádio","H","Comunicações","Comunicações"
"Televisão","H","Comunicações","Comunicações"
"Televisão digital","H","Comunicações","Comunicações"
"Televisão terrestre","H","Comunicações","Comunicações"
"TV a Cabo","H","Comunicações","Comunicações"
"TV via satélite","H","Comunicações","Comunicações"
"Web TV","H","Comunicações","Comunicações"
"Informação - Gestão, preservação e acesso","H","Comunicações","Comunicações"
"Arquivos","H","Comunicações","Comunicações"
"Bibliotecas","H","Comunicações","Comunicações"
"Centrais de atendimento","H","Comunicações","Comunicações"
"Centro de documentação","H","Comunicações","Comunicações"
"Informações estatísticas","H","Comunicações","Comunicações"
"Museus","H","Comunicações","Comunicações"
"Preservação de dados e informações","H","Comunicações","Comunicações"
"Publicações oficiais","H","Comunicações","Comunicações"
"Segurança de dados e informações","H","Comunicações","Comunicações"
"Classificação da informação","H","Comunicações","Comunicações"
"Privacidade da informação","H","Comunicações","Comunicações"
"Comércio, Serviços e Turismo","C","Comércio e Serviços","Comércio e Serviços"
"Comércio e Serviços","H","Comércio e Serviços","Comércio e Serviços"
"Comércio eletrônico","H","Comércio e Serviços","Comércio e Serviços"
"Comércio exterior","H","Comércio e Serviços","Comércio e Serviços"
"Barreiras externas","H","Comércio e Serviços","Comércio e Serviços"
"Exportação","H","Comércio e Serviços","Comércio e Serviços"
"Crédito e financiamento de exportação","H","Comércio e Serviços","Comércio e Serviços"
"Exportação de serviços","H","Comércio e Serviços","Comércio e Serviços"
"Logística e transporte de exportação","H","Comércio e Serviços","Comércio e Serviços"
"Importação","H","Comércio e Serviços","Comércio e Serviços"
"Importação de serviços","H","Comércio e Serviços","Comércio e Serviços"
"Negociação internacional","H","Comércio e Serviços","Comércio e Serviços"
"Empresas","H","Comércio e Serviços","Comércio e Serviços"
"Comércio","H","Comércio e Serviços","Comércio e Serviços"
"Serviços","H","Comércio e Serviços","Comércio e Serviços"
"Entidades representativas do comércio e serviços","H","Comércio e Serviços","Comércio e Serviços"
"Indicadores e estatísticas em comércio e serviços","H","Comércio e Serviços","Comércio e Serviços"
"Política de incentivo de comércio e serviços","H","Comércio e Serviços","Comércio e Serviços"
"Promoção comercial","H","Comércio e Serviços","Comércio e Serviços"
"Exposição","H","Comércio e Serviços","Comércio e Serviços"
"Feira","H","Comércio e Serviços","Comércio e Serviços"
"Registro comercial","H","Comércio e Serviços","Comércio e Serviços"
"Regulamentação comercial","H","Comércio e Serviços","Comércio e Serviços"
"Turismo","C","Comércio e Serviços/Turismo","Turismo"
"Conselhos e câmaras temáticas de turismo","H","Comércio e Serviços/Turismo","Turismo"
"Incentivos e promoções do turismo","H","Comércio e Serviços/Turismo","Turismo"
"Informações sobre o país","H","Comércio e Serviços/Turismo","Turismo"
"Clima","H","Comércio e Serviços/Turismo","Turismo"
"Feriados","H","Comércio e Serviços/Turismo","Turismo"
"Moeda","H","Comércio e Serviços/Turismo","Turismo"
"Regiões e estados","H","Comércio e Serviços/Turismo","Turismo"
"Infraestrutura de turismo","H","Comércio e Serviços/Turismo","Turismo"
"Aeroportos","H","Comércio e Serviços/Turismo","Turismo"
"Agências de viagens","H","Comércio e Serviços/Turismo","Turismo"
"Estradas","H","Comércio e Serviços/Turismo","Turismo"
"Hospedagem","H","Comércio e Serviços/Turismo","Turismo"
"Portos","H","Comércio e Serviços/Turismo","Turismo"
"Restaurantes","H","Comércio e Serviços/Turismo","Turismo"
"Rodoviárias","H","Comércio e Serviços/Turismo","Turismo"
"Roteiros e atrações turísticas","H","Comércio e Serviços/Turismo","Turismo"
"Turismo internacional","H","Comércio e Serviços/Turismo","Turismo"
"Câmbio","H","Comércio e Serviços/Turismo","Turismo"
"Consulados e embaixadas","H","Comércio e Serviços/Turismo","Turismo"
"Documentos e vistos","H","Comércio e Serviços/Turismo","Turismo"
"Saúde e seguro","H","Comércio e Serviços/Turismo","Turismo"
"Turismo temático","H","Comércio e Serviços/Turismo","Turismo"
"Ecoturismo","H","Comércio e Serviços/Turismo","Turismo"
"Eventos e negócios","H","Comércio e Serviços/Turismo","Turismo"
"Turismo cultural","H","Comércio e Serviços/Turismo","Turismo"
"Turismo de aventura","H","Comércio e Serviços/Turismo","Turismo"
"Turismo gastronômico","H","Comércio e Serviços/Turismo","Turismo"
"Turismo religioso","H","Comércio e Serviços/Turismo","Turismo"
"Turismo rural","H","Comércio e Serviços/Turismo","Turismo"
"Vacinação do viajante","H","Comércio e Serviços/Turismo","Turismo"
"Certificado Internacional de Vacinação e Profilaxia (CIVP)","H","Comércio e Serviços/Turismo","Turismo"
"Cultura, Lazer e Esporte","M","Cultura, Esporte e Lazer",""
"Cultura","C","Cultura","Cultura"
"Artes cênicas","H","Cultura","Cultura"
"Circo","H","Cultura","Cultura"
"Dança","H","Cultura","Cultura"
"Ópera","H","Cultura","Cultura"
"Teatro","H","Cultura","Cultura"
"Artes visuais","H","Cultura","Cultura"
"Artes gráficas","H","Cultura","Cultura"
"Desenho","H","Cultura","Cultura"
"Escultura","H","Cultura","Cultura"
"Fotografia","H","Cultura","Cultura"
"Gravura","H","Cultura","Cultura"
"Pintura","H","Cultura","Cultura"
"Audiovisual","H","Cultura","Cultura"
"Fiscalização (audiovisual)","H","Cultura","Cultura"
"Fomento (audiovisual)","H","Cultura","Cultura"
"Obra audiovisual","H","Cultura","Cultura"
"Animação","H","Cultura","Cultura"
"Curta metragem","H","Cultura","Cultura"
"Documentário","H","Cultura","Cultura"
"Longa metragem","H","Cultura","Cultura"
"Média metragem","H","Cultura","Cultura"
"Minissérie","H","Cultura","Cultura"
"Novela","H","Cultura","Cultura"
"Obra audiovisual publicitária","H","Cultura","Cultura"
"Produtor de obra audiovisual","H","Cultura","Cultura"
"Produtora de obra audiovisual","H","Cultura","Cultura"
"Programadora (audiovisual)","H","Cultura","Cultura"
"Sala de exibição","H","Cultura","Cultura"
"Culturas étnicas","H","Cultura","Cultura"
"Afro-brasileiro","H","Cultura","Cultura"
"Imigrantes","H","Cultura","Cultura"
"Indígena","H","Cultura","Cultura"
"Folclore e cultura popular","H","Cultura","Cultura"
"Legislação (cultura)","H","Cultura","Cultura"
"Certificado de Produto Brasileiro (CPB)","H","Cultura","Cultura"
"Combate à pirataria","H","Cultura","Cultura"
"Direito autoral","H","Cultura","Cultura"
"Registro de obra audiovisual","H","Cultura","Cultura"
"Literatura","H","Cultura","Cultura"
"Música","H","Cultura","Cultura"
"Patrimônio histórico, artístico e arqueológico","H","Cultura","Cultura"
"Política cultural","H","Cultura","Cultura"
"Esporte","C","Esporte e Lazer","Esporte e Lazer"
"Esporte comunitário","H","Esporte e Lazer","Esporte e Lazer"
"Esporte de rendimento","H","Esporte e Lazer","Esporte e Lazer"
"Lazer","C","Esporte e Lazer/Lazer","Lazer"
"Jogos e loterias","H","Esporte e Lazer/Lazer","Lazer"
"Parques e jardins","H","Esporte e Lazer/Lazer","Lazer"
"Recreação","H","Esporte e Lazer/Lazer","Lazer"
"Defesa e Segurança","M","Segurança e Ordem Pública, Defesa Nacional",""
"Defesa Nacional","C","Defesa Nacional","Defesa Nacional"
"Aeronáutica","H","Defesa Nacional","Defesa Nacional"
"Exército","H","Defesa Nacional","Defesa Nacional"
"Marinha","H","Defesa Nacional","Defesa Nacional"
"Serviço militar","H","Defesa Nacional","Defesa Nacional"
"Segurança Nacional","C","Defesa Nacional","Defesa Nacional"
"Segurança pública","C","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Ações e política de prevenção e repressão ao crime","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Corpo de bombeiros","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Defesa civil","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Formação de recursos humanos em segurança publica","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Identificação criminal","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Medicina legal","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Modernização e aparelhamento dos órgãos de segurança pública","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Perícia técnica","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia civil","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia federal","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia militar","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia municipal","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Polícia rodoviária","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Porte de arma","H","Segurança e Ordem Pública","Segurança e Ordem Pública"
"Serviço de Inteligência","C","Segurança e Ordem Pública/Policiamento","Policiamento"
"Economia e Finanças","C","Economia e Finanças","Economia e Finanças"
"Administração financeira","H","Economia e Finanças","Economia e Finanças"
"Administração de concessões","H","Economia e Finanças","Economia e Finanças"
"Administração de despesas","H","Economia e Finanças","Economia e Finanças"
"Administração de receitas","H","Economia e Finanças","Economia e Finanças"
"Economia","H","Economia e Finanças","Economia e Finanças"
"Defesa econômica e da concorrência","H","Economia e Finanças","Economia e Finanças"
"Política econômica","H","Economia e Finanças","Economia e Finanças"
"Desenvolvimento econômico","H","Economia e Finanças","Economia e Finanças"
"Monopólios e fusões","H","Economia e Finanças","Economia e Finanças"
"Nacionalização/privatização","H","Economia e Finanças","Economia e Finanças"
"Encargos financeiros","H","Economia e Finanças","Economia e Finanças"
"Divida externa","H","Economia e Finanças","Economia e Finanças"
"Refinanciamento da divida externa","H","Economia e Finanças","Economia e Finanças"
"Serviço da dívida externa","H","Economia e Finanças","Economia e Finanças"
"Divida interna","H","Economia e Finanças","Economia e Finanças"
"Precatórios","H","Economia e Finanças","Economia e Finanças"
"Refinanciamento da divida interna","H","Economia e Finanças","Economia e Finanças"
"Serviço da divida interna","H","Economia e Finanças","Economia e Finanças"
"Encargos financeiros especiais","H","Economia e Finanças","Economia e Finanças"
"Transferências financeiras","H","Economia e Finanças","Economia e Finanças"
"Finanças","H","Economia e Finanças","Economia e Finanças"
"Finanças pessoais","H","Economia e Finanças","Economia e Finanças"
"Finanças públicas","H","Economia e Finanças","Economia e Finanças"
"Tributo","H","Economia e Finanças","Economia e Finanças"
"Contribuição","H","Economia e Finanças","Economia e Finanças"
"Imposto","H","Economia e Finanças","Economia e Finanças"
"Taxa","H","Economia e Finanças","Economia e Finanças"
"Financiamento publico e privado","H","Economia e Finanças","Economia e Finanças"
"Investimento","H","Economia e Finanças","Economia e Finanças"
"Sistema financeiro","H","Economia e Finanças","Economia e Finanças"
"Bancos","H","Economia e Finanças","Economia e Finanças"
"Mercado de capitais","H","Economia e Finanças","Economia e Finanças"
"Moedas e cambio","H","Economia e Finanças","Economia e Finanças"
"Seguros","H","Economia e Finanças","Economia e Finanças"
"Sistema de pagamentos brasileiro","H","Economia e Finanças","Economia e Finanças"
"Educação","C","Educação","Educação"
"Assistência ao estudante","H","Educação","Educação"
"Financiamento estudantil","H","Educação","Educação"
"Material didático","H","Educação","Educação"
"Merenda escolar","H","Educação","Educação"
"Transporte escolar","H","Educação","Educação"
"Educação à distância","H","Educação","Educação"
"Educação ambiental","H","Educação","Educação"
"Educação básica","C","Educação /Educação básica","Educação básica"
"Educação infantil","H","Educação /Educação básica","Educação básica"
"Creche","H","Educação /Educação básica","Educação básica"
"Pré-escola","H","Educação /Educação básica","Educação básica"
"Ensino fundamental","H","Educação /Educação básica","Educação básica"
"Ensino fundamental de 8 anos","H","Educação /Educação básica","Educação básica"
"Ensino fundamental de 9 anos","H","Educação /Educação básica","Educação básica"
"Primeiro ciclo","H","Educação /Educação básica","Educação básica"
"Segundo ciclo","H","Educação /Educação básica","Educação básica"
"Ensino médio","H","Educação /Educação básica","Educação básica"
"Educação de jovens e adultos","H","Educação","Educação"
"Alfabetização de jovens e adultos","H","Educação","Educação"
"Educação continuada","H","Educação","Educação"
"Supletivo","H","Educação","Educação"
"Educação do campo","H","Educação","Educação"
"Educação indígena","H","Educação","Educação"
"Educação para quilombolas","H","Educação","Educação"
"Educação profissional e tecnológica","C","Educação /Educação profissionalizante","Educação profissionalizante"
"Educação profissional técnica de nível médio","H","Educação /Educação profissionalizante","Educação profissionalizante"
"Educação profissional tecnológica de graduação e pós-graduação","H","Educação /Educação profissionalizante","Educação profissionalizante"
"Formação inicial e continuada de trabalhadores","H","Educação /Educação profissionalizante","Educação profissionalizante"
"Educação superior","C","Educação /Educação superior","Educação superior"
"Curso seqüencial","H","Educação /Educação superior","Educação superior"
"Complementação de estudos","H","Educação /Educação superior","Educação superior"
"Formação cientifica","H","Educação /Educação superior","Educação superior"
"Diploma educação superior","H","Educação /Educação superior","Educação superior"
"Revalidação diploma curso superior","H","Educação /Educação superior","Educação superior"
"Validade diploma educação superior","H","Educação /Educação superior","Educação superior"
"Fomento a pós-graduação","H","Educação /Educação superior","Educação superior"
"Acesso e divulgação da produção cientifica","H","Educação /Educação superior","Educação superior"
"Agência de fomento a pós-graduação","H","Educação /Educação superior","Educação superior"
"Apoio técnico a pesquisa e iniciação cientifica","H","Educação /Educação superior","Educação superior"
"Auxilio a pesquisa","H","Educação /Educação superior","Educação superior"
"Bolsa de estudos pós-graduação","H","Educação /Educação superior","Educação superior"
"Cooperação acadêmica","H","Educação /Educação superior","Educação superior"
"Cooperação cientifica internacional","H","Educação /Educação superior","Educação superior"
"Fundação de apoio - pós-graduação","H","Educação /Educação superior","Educação superior"
"Graduação","H","Educação /Educação superior","Educação superior"
"Bacharelado","H","Educação /Educação superior","Educação superior"
"Licenciatura","H","Educação /Educação superior","Educação superior"
"Curso normal superior","H","Educação /Educação superior","Educação superior"
"Licenciatura plena","H","Educação /Educação superior","Educação superior"
"Ingresso no ensino superior","H","Educação /Educação superior","Educação superior"
"Certificado de proficiência em língua portuguesa para estrangeiro","H","Educação /Educação superior","Educação superior"
"Transferência","H","Educação /Educação superior","Educação superior"
"Facultativa","H","Educação /Educação superior","Educação superior"
"Por amparo legal","H","Educação /Educação superior","Educação superior"
"Vestibular","H","Educação /Educação superior","Educação superior"
"Sistema de reserva de vagas","H","Educação /Educação superior","Educação superior"
"Instituições federais de ensino superior","H","Educação /Educação superior","Educação superior"
"Autorização de cursos","H","Educação /Educação superior","Educação superior"
"Credenciamento de cursos","H","Educação /Educação superior","Educação superior"
"Reconhecimento de cursos","H","Educação /Educação superior","Educação superior"
"Pós-graduação","H","Educação /Educação superior","Educação superior"
"Latu sensu","H","Educação /Educação superior","Educação superior"
"Especialização","H","Educação /Educação superior","Educação superior"
"Master business administration","H","Educação /Educação superior","Educação superior"
"Residência medica","H","Educação /Educação superior","Educação superior"
"Hospitais universitários","H","Educação /Educação superior","Educação superior"
"Stricto sensu","H","Educação /Educação superior","Educação superior"
"Doutorado","H","Educação /Educação superior","Educação superior"
"Mestrado","H","Educação /Educação superior","Educação superior"
"Mestrado acadêmico","H","Educação /Educação superior","Educação superior"
"Mestrado profissional","H","Educação /Educação superior","Educação superior"
"Tecnólogo","H","Educação /Educação superior","Educação superior"
"Financiamento da educação","H","Educação","Educação"
"Gestão escolar","H","Educação","Educação"
"Projeto curricular","H","Educação","Educação"
"Projeto pedagógico","H","Educação","Educação"
"Legislação educacional","H","Educação","Educação"
"Conselho nacional de educação","H","Educação","Educação"
"Pareceres","H","Educação","Educação"
"Resoluções","H","Educação","Educação"
"Leis de diretrizes e bases da educação nacional","H","Educação","Educação"
"Plano nacional de educação","H","Educação","Educação"
"Métodos e meios de ensino e aprendizagem","H","Educação","Educação"
"Meios de ensino-aprendizagem","H","Educação","Educação"
"Livro didático","H","Educação","Educação"
